TargetVocabularyKanji,TargetVocabularyKana,TargetVocabulary,Correct01,Correct02,Correct03,Correct04,Correct05,Correct06,Correct07
１時,いちじ,one o'clock,one o'clock,1 o'clock,One o'clock,1:00,1 o clock,1,
２時,にじ,two o'clock,two o'clock,2 o'clock,Two o'clock,2:00,2 o clock,2,
３時,さんじ,three o'clock,three o'clock,3 o'clock,Three o'clock,3:00,3 o clock,3,
４時,よじ,four o'clock,four o'clock,4 o'clock,Four o'clock,4:00,4 o clock,4,
５時,ごじ,five o'clock,five o'clock,5 o'clock,Five o'clock,5:00,5 o clock,5,
６時,ろくじ,six o'clock,six o'clock,6 o'clock,Six o'clock,6:00,6 o clock,6,
７時,しちじ,seven o'clock,seven o'clock,7 o'clock,Seven o'clock,7:00,7 o clock,7,
８時,はちじ,eight o'clock,eight o'clock,8 o'clock,Eight o'clock,8:00,8 o clock,8,
９時,くじ,nine o'clock,nine o'clock,9 o'clock,Nine o'clock,9:00,9 o clock,9,
１０時,じゅうじ,ten o'clock,ten o'clock,10 o'clock,Ten o'clock,10:00,10 o clock,10,
１１時,じゅういちじ,eleven o'clock,eleven o'clock,11 o'clock,Eleven o'clock,11:00,11 o clock,11,
１２時,じゅうにじ,twelve o'clock,twelve o'clock,12 o'clock,Twelve o'clock,12:00,12 o clock,12,
